Datetime,Water Level (m)
2024-08-03 12:00:00,0.025429126
2024-08-03 13:00:00,-0.3008177
2024-08-03 14:00:00,-0.5041345
2024-08-03 15:00:00,-0.43146598
2024-08-03 16:00:00,0.34580198
2024-08-03 17:00:00,0.9505948
2024-08-03 18:00:00,1.2007763
2024-08-03 19:00:00,1.3107888
2024-08-03 20:00:00,1.2773323
2024-08-03 21:00:00,1.0052853
2024-08-03 22:00:00,0.6062519
2024-08-03 23:00:00,0.24751176
2024-08-04 00:00:00,-0.10074065
2024-08-04 01:00:00,-0.40393454
2024-08-04 02:00:00,-0.570853
2024-08-04 03:00:00,-0.16168468
2024-08-04 04:00:00,0.7554637
2024-08-04 05:00:00,1.2204782
2024-08-04 06:00:00,1.5159783
2024-08-04 07:00:00,1.7472975
2024-08-04 08:00:00,1.8452611
2024-08-04 09:00:00,1.5916967
2024-08-04 10:00:00,1.1378989
2024-08-04 11:00:00,0.70927155
2024-08-04 12:00:00,0.29054493
2024-08-04 13:00:00,-0.11504795
2024-08-04 14:00:00,-0.44434083
2024-08-04 15:00:00,-0.60078466
2024-08-04 16:00:00,-0.14603946
2024-08-04 17:00:00,0.83510256
2024-08-04 18:00:00,1.2646077
2024-08-04 19:00:00,1.4129814
2024-08-04 20:00:00,1.4373453
2024-08-04 21:00:00,1.3199258
2024-08-04 22:00:00,0.94342375
2024-08-04 23:00:00,0.5512538
2024-08-05 00:00:00,0.17083731
2024-08-05 01:00:00,-0.19742529
2024-08-05 02:00:00,-0.48671156
2024-08-05 03:00:00,-0.5885645
2024-08-05 04:00:00,0.10216035
2024-08-05 05:00:00,1.016167
2024-08-05 06:00:00,1.4460462
2024-08-05 07:00:00,1.6957896
2024-08-05 08:00:00,1.840295
2024-08-05 09:00:00,1.774794
2024-08-05 10:00:00,1.3626888
2024-08-05 11:00:00,0.9276688
2024-08-05 12:00:00,0.50767404
2024-08-05 13:00:00,0.08644893
2024-08-05 14:00:00,-0.28116515
2024-08-05 15:00:00,-0.5350021
2024-08-05 16:00:00,-0.5494538
2024-08-05 17:00:00,0.44382697
2024-08-05 18:00:00,1.144619
2024-08-05 19:00:00,1.4135455
2024-08-05 20:00:00,1.4983115
2024-08-05 21:00:00,1.478423
2024-08-05 22:00:00,1.2072228
2024-08-05 23:00:00,0.7876276
2024-08-06 00:00:00,0.4046484
2024-08-06 01:00:00,0.012952648
2024-08-06 02:00:00,-0.32324016
2024-08-06 03:00:00,-0.5630207
2024-08-06 04:00:00,-0.4834246
2024-08-06 05:00:00,0.60880905
2024-08-06 06:00:00,1.3060211
2024-08-06 07:00:00,1.653443
2024-08-06 08:00:00,1.8409524
2024-08-06 09:00:00,1.900246
2024-08-06 10:00:00,1.6268762
2024-08-06 11:00:00,1.1798248
2024-08-06 12:00:00,0.7595704
2024-08-06 13:00:00,0.32825154
2024-08-06 14:00:00,-0.08045207
2024-08-06 15:00:00,-0.39228067
2024-08-06 16:00:00,-0.5949217
2024-08-06 17:00:00,-0.16701064
2024-08-06 18:00:00,0.88891774
2024-08-06 19:00:00,1.3753304
2024-08-06 20:00:00,1.5471352
2024-08-06 21:00:00,1.584661
2024-08-06 22:00:00,1.4762912
2024-08-06 23:00:00,1.0962683
2024-08-07 00:00:00,0.7230399
2024-08-07 01:00:00,0.37049356
2024-08-07 02:00:00,0.015950896
2024-08-07 03:00:00,-0.2685909
2024-08-07 04:00:00,-0.38539708
2024-08-07 05:00:00,0.28256807
2024-08-07 06:00:00,1.184816
2024-08-07 07:00:00,1.6911192
2024-08-07 08:00:00,1.976702
2024-08-07 09:00:00,2.1221178
2024-08-07 10:00:00,2.0071826
2024-08-07 11:00:00,1.5789868
2024-08-07 12:00:00,1.1646152
2024-08-07 13:00:00,0.749111
2024-08-07 14:00:00,0.33322373
2024-08-07 15:00:00,-0.036450848
2024-08-07 16:00:00,-0.30702662
2024-08-07 17:00:00,-0.27479076
2024-08-07 18:00:00,0.7308319
2024-08-07 19:00:00,1.417021
2024-08-07 20:00:00,1.7293497
2024-08-07 21:00:00,1.8308394
2024-08-07 22:00:00,1.8118268
2024-08-07 23:00:00,1.4953585
2024-08-08 00:00:00,1.0971382
2024-08-08 01:00:00,0.72335005
2024-08-08 02:00:00,0.34262645
2024-08-08 03:00:00,0.014107514
2024-08-08 04:00:00,-0.21849662
2024-08-08 05:00:00,-0.12513722
2024-08-08 06:00:00,0.79715425
2024-08-08 07:00:00,1.444506
2024-08-08 08:00:00,1.8064011
2024-08-08 09:00:00,2.0010574
2024-08-08 10:00:00,2.0535545
2024-08-08 11:00:00,1.762221
2024-08-08 12:00:00,1.3355824
2024-08-08 13:00:00,0.9345153
2024-08-08 14:00:00,0.5271989
2024-08-08 15:00:00,0.15494986
2024-08-08 16:00:00,-0.1525386
2024-08-08 17:00:00,-0.29911655
2024-08-08 18:00:00,0.26197174
2024-08-08 19:00:00,1.1248511
2024-08-08 20:00:00,1.5717704
2024-08-08 21:00:00,1.7532159
2024-08-08 22:00:00,1.817595
2024-08-08 23:00:00,1.6630397
2024-08-09 00:00:00,1.2717911
2024-08-09 01:00:00,0.9059718
2024-08-09 02:00:00,0.5370233
2024-08-09 03:00:00,0.18119602
2024-08-09 04:00:00,-0.11673317
2024-08-09 05:00:00,-0.27574468
2024-08-09 06:00:00,0.13660312
2024-08-09 07:00:00,1.0488634
2024-08-09 08:00:00,1.540758
2024-08-09 09:00:00,1.7690139
2024-08-09 10:00:00,1.8694775
2024-08-09 11:00:00,1.7558262
2024-08-09 12:00:00,1.3541905
